Chrom	Pos	Count	Study	Run
chr7	1738985	5	Fijalkowska_2017_NAR	SRR4293695
chr7	1738993	1	Fijalkowska_2017_NAR	SRR4293695
chr7	1738996	1	Fijalkowska_2017_NAR	SRR4293695
chr7	1738997	1	Fijalkowska_2017_NAR	SRR4293695
chr7	1738998	1	Fijalkowska_2017_NAR	SRR4293695
chr7	1739005	3	Fijalkowska_2017_NAR	SRR4293695
chr7	1739025	1	Fijalkowska_2017_NAR	SRR4293695
chr7	1739042	2	Fijalkowska_2017_NAR	SRR4293695
chr7	1739066	2	Fijalkowska_2017_NAR	SRR4293695
chr7	1739068	1	Fijalkowska_2017_NAR	SRR4293695
chr7	1739069	1	Fijalkowska_2017_NAR	SRR4293695
chr7	1739072	1	Fijalkowska_2017_NAR	SRR4293695
chr7	1739074	1	Fijalkowska_2017_NAR	SRR4293695
chr7	1739081	21	Fijalkowska_2017_NAR	SRR4293695
chr7	1738896	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1738897	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1738901	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1738907	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1738923	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1738924	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1738925	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1738928	3	Fijalkowska_2017_NAR	SRR4293696
chr7	1738932	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1738935	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1738940	2	Fijalkowska_2017_NAR	SRR4293696
chr7	1738954	2	Fijalkowska_2017_NAR	SRR4293696
chr7	1738958	4	Fijalkowska_2017_NAR	SRR4293696
chr7	1738959	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1738960	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1738961	3	Fijalkowska_2017_NAR	SRR4293696
chr7	1738964	2	Fijalkowska_2017_NAR	SRR4293696
chr7	1738973	3	Fijalkowska_2017_NAR	SRR4293696
chr7	1738981	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1738983	2	Fijalkowska_2017_NAR	SRR4293696
chr7	1738984	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1738992	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1738994	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739000	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739001	2	Fijalkowska_2017_NAR	SRR4293696
chr7	1739018	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739021	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739028	11	Fijalkowska_2017_NAR	SRR4293696
chr7	1739031	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739033	2	Fijalkowska_2017_NAR	SRR4293696
chr7	1739037	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739039	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739041	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739045	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739047	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739051	2	Fijalkowska_2017_NAR	SRR4293696
chr7	1739054	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739057	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739059	2	Fijalkowska_2017_NAR	SRR4293696
chr7	1739066	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739067	2	Fijalkowska_2017_NAR	SRR4293696
chr7	1739069	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739071	3	Fijalkowska_2017_NAR	SRR4293696
chr7	1739074	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739075	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739079	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739080	1	Fijalkowska_2017_NAR	SRR4293696
chr7	1739081	6	Fijalkowska_2017_NAR	SRR4293696
chr7	1738922	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738925	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738931	2	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738932	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738935	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738949	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738951	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738959	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738964	2	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738965	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738968	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738970	2	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738973	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738976	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738977	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738981	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738988	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738994	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1739006	4	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1739007	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1739013	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1739019	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1739021	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1739025	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1739034	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1739036	2	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1739039	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1739042	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1739045	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1739056	2	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1739057	1	Zheng_2023_NatStructMolBiol	SRR15928712
chr7	1738907	1	Zheng_2023_NatStructMolBiol	SRR15928713
chr7	1738965	1	Zheng_2023_NatStructMolBiol	SRR15928713
chr7	1738967	1	Zheng_2023_NatStructMolBiol	SRR15928713
chr7	1738970	3	Zheng_2023_NatStructMolBiol	SRR15928713
chr7	1738973	3	Zheng_2023_NatStructMolBiol	SRR15928713
chr7	1738976	2	Zheng_2023_NatStructMolBiol	SRR15928713
chr7	1738982	2	Zheng_2023_NatStructMolBiol	SRR15928713
chr7	1738984	1	Zheng_2023_NatStructMolBiol	SRR15928713
chr7	1739024	2	Zheng_2023_NatStructMolBiol	SRR15928713
chr7	1739031	1	Zheng_2023_NatStructMolBiol	SRR15928713
chr7	1739033	1	Zheng_2023_NatStructMolBiol	SRR15928713
chr7	1739036	2	Zheng_2023_NatStructMolBiol	SRR15928713
chr7	1739039	3	Zheng_2023_NatStructMolBiol	SRR15928713
chr7	1739055	1	Zheng_2023_NatStructMolBiol	SRR15928713
chr7	1738913	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1738921	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1738925	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1738928	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1738949	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1738958	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1738961	2	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1738965	3	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1738967	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1738970	4	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1738971	3	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1738972	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1738973	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1738979	2	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1739006	3	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1739033	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1739036	2	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1739039	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1739040	2	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1739042	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1739052	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1739054	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1739056	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1739057	1	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1739060	2	Zheng_2023_NatStructMolBiol	SRR15928714
chr7	1738898	1	Crappe_2015_NucleicAcidsRes	SRR1333393
chr7	1738934	1	Crappe_2015_NucleicAcidsRes	SRR1333393
chr7	1739040	1	Crappe_2015_NucleicAcidsRes	SRR1333393
chr7	1739045	1	Crappe_2015_NucleicAcidsRes	SRR1333393
chr7	1739046	1	Crappe_2015_NucleicAcidsRes	SRR1333393
chr7	1739057	2	Crappe_2015_NucleicAcidsRes	SRR1333393
chr7	1739058	4	Crappe_2015_NucleicAcidsRes	SRR1333393
chr7	1739072	3	Crappe_2015_NucleicAcidsRes	SRR1333393
chr7	1738962	1	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1738964	2	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1738973	2	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1738979	4	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1738980	1	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1738983	3	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1738984	1	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1738985	2	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1739012	1	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1739042	1	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1739046	1	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1739047	1	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1739057	2	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1739060	1	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1739066	3	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1739072	1	Crappe_2015_NucleicAcidsRes	SRR1333394
chr7	1738970	2	Chatterji_2018_GenesDev	SRR7293729
chr7	1739006	15	Chatterji_2018_GenesDev	SRR7293729
chr7	1739024	1	Chatterji_2018_GenesDev	SRR7293729
chr7	1739031	5	Chatterji_2018_GenesDev	SRR7293729
chr7	1739034	2	Chatterji_2018_GenesDev	SRR7293729
chr7	1738914	2	Chatterji_2018_GenesDev	SRR7293731
chr7	1738918	3	Chatterji_2018_GenesDev	SRR7293731
chr7	1739024	4	Chatterji_2018_GenesDev	SRR7293731
chr7	1739026	2	Chatterji_2018_GenesDev	SRR7293731
chr7	1739027	17	Chatterji_2018_GenesDev	SRR7293731
chr7	1739029	1	Chatterji_2018_GenesDev	SRR7293731
chr7	1739033	8	Chatterji_2018_GenesDev	SRR7293731
